훈련과정명,교육기관명,기관인증,훈련기관취업률,교육시작일자,교육종료일자,모집마감일,교육일수,교육시간,교육장소,온라인/오프라인,자비부담금,수강료지원금,훈련수당(월),추가혜택,내일배움카드필요유무,지원자격_필수,지원자격_우대,선발절차_서류심사,선발절차_면접,선발절차_코딩테스트,선발절차_사전학습과제,장비,교재지원,장점,프로젝트_숫자,프로젝트_기간,프로젝트_팀구성방식,프로젝트_협업툴,프로젝트_멘토링,취업지원_이력서자소서,취업지원_모의면접,취업지원_협력사매칭,취업지원_수료후사후관리,훈련목표,강사명,대분류,커리큘럼1,커리큘럼2,커리큘럼3,커리큘럼4,커리큘럼5,커리큘럼6,커리큘럼7,커리큘럼8,커리큘럼9,커리큘럼10
PM(프로덕트 매니저) 부트캠프,패스트캠퍼스강남학원,,64.9,20230424,20231010,,114,880,서울 강남구,오프라인,0,10648000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"IT 서비스 기획 및 프로덕트 매니저(PM) 양성을 목표로, 사용자 조사, 요구사항 분석, 서비스 설계 및 프로젝트 관리 역량을 함양합니다.",미상,기획,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
빅데이터 분석 및 활용과정,재단법인대구디지털혁신진흥원,,해당없음,20230424,20230630,,46,350,대구 수성구,오프라인,0,3335150,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"데이터 기반 의사결정을 지원하는 데이터 분석가 양성을 목표로, Python, SQL을 활용한 데이터 수집, 분석, 시각화 및 인사이트 도출 역량을 함양합니다.",미상,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
인공지능을 활용한 이미지 기반 자율주행 시스템 개발자 양성 과정,플레이데이터평생교육원,,66.5,20230424,20231023,,120,960,서울 서초구,오프라인,0,9746880,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"IoT 디바이스 및 임베디드 시스템 개발자 양성을 목표로, 하드웨어와 소프트웨어를 연계한 스마트 시스템 개발 역량을 함양합니다.",미상,임베디드(IOT),기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
안드로이드 기반 앱 개발 실무 부트캠프,주식회사멋쟁이사자처럼,,38.3,20251223,20260617,,115,920,서울 종로구,,0,16698000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,웹개발(프론트엔드),심화,기본,기본,없음,심화,없음,없음,없음,기본,심화
[우리FIS 아카데미] AI 엔지니어링,대한상공회의소,,53.8,20251230,20260625,,120,960,서울 중구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,기본,기본,기본,기본,기본,기본,기본
[우리FIS 아카데미] 클라우드 서비스 개발,대한상공회의소,,해당없음,20230424,20230927,,110,960,서울 마포구,오프라인,0,-,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[우리FIS 아카데미] 클라우드 엔지니어링,대한상공회의소,,63.6,20251230,20260625,,120,960,서울 중구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,클라우드,심화,심화,심화,기본,심화,심화,기본,기본,심화,심화
스마트팩토리 전문기술 양성,한국기술교육대학교,,60,20230424,20230630,,45,360,충남 천안시 서북구,오프라인,0,3364920,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"IoT 디바이스 및 임베디드 시스템 개발자 양성을 목표로, 하드웨어와 소프트웨어를 연계한 스마트 시스템 개발 역량을 함양합니다.",미상,임베디드(IOT),기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"[이스트캠프]오르미 백엔드 개발(Java, Spring, JPA)",(주)이스트소프트,,42.1,20251231,20260520,,91,728,서울 서초구,,0,13213200,0,,유,,,,,,,,O,,0,0,,,,,,,,,,백엔드개발,심화,기본,심화,기본,심화,기본,기본,기본,기본,심화
빅데이터활용게임기획전문가양성,(학교법인)인하대학교,,해당없음,20230425,20240223,,206,1640,인천 연수구,오프라인,0,15627560,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
기업요구사항을 반영한 자바&파이썬기반 빅데이터활용 풀스택개발자 양성,엠비씨(MBC)아카데미 컴퓨터교육센터 수원점,,79.1,20230425,20231019,,119,950,경기 수원시 팔달구,오프라인,0,9003150,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"데이터 기반 의사결정을 지원하는 데이터 분석가 양성을 목표로, Python, SQL을 활용한 데이터 수집, 분석, 시각화 및 인사이트 도출 역량을 함양합니다.",미상,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
(기업수요)Open API를 활용한 자바(JAVA)기반 풀스택개발자 양성과정,그린컴퓨터아카데미,,해당없음,20230425,20231031,,129,960,경기 의정부시,오프라인,0,9097920,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
VRㆍAR3D게임그래픽디자이너양성,(학교법인)인하대학교,,해당없음,20230425,20240223,,206,1640,인천 연수구,오프라인,0,15542280,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
스마트웹 모바일 서비스를 위한 클라우드 기반의 MSA 풀스택 자바 개발자,하이미디어아카데미인재개발원,,75.6,20230425,20231020,,120,960,서울 종로구,오프라인,0,9097920,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
멋쟁이사자처럼 AI/데이터 스쿨,주식회사멋쟁이사자처럼,,42.7,20230425,20230922,,101,800,서울 종로구,오프라인,0,14520000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AR인공지능게임프로그램개발,(학교법인)인하대학교,,해당없음,20230426,20240223,,206,1640,인천 연수구,오프라인,0,15542280,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[하나은행] Digital hana 路 (데이터분석/서비스기획),대한상공회의소,,해당없음,20230428,20231027,,122,963,서울 성동구,오프라인,0,-,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"데이터 기반 의사결정을 지원하는 데이터 분석가 양성을 목표로, Python, SQL을 활용한 데이터 수집, 분석, 시각화 및 인사이트 도출 역량을 함양합니다.",미상,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
실무 프로젝트_IoT & AI(인공지능) SW 개발자 과정,미래융합교육원,,66.7,20230428,20231031,,126,996,대전 서구,오프라인,0,9439090,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"IoT 디바이스 및 임베디드 시스템 개발자 양성을 목표로, 하드웨어와 소프트웨어를 연계한 스마트 시스템 개발 역량을 함양합니다.",미상,임베디드(IOT),기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[하나은행] Digital hana 路 (금융서비스개발),대한상공회의소,,해당없음,20230428,20231030,,123,975,서울 성동구,오프라인,0,-,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"데이터 기반 의사결정을 지원하는 데이터 분석가 양성을 목표로, Python, SQL을 활용한 데이터 수집, 분석, 시각화 및 인사이트 도출 역량을 함양합니다.",미상,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"산업맞춤 스마트드론 설계 과정(솔리드웍스,3D프린터,CATIA,파이썬)",글로벌산업기술교육원,,82.1,20230428,20231013,,113,900,서울 금천구,오프라인,0,8412300,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"서버 사이드 개발 역량을 갖춘 백엔드 개발자 양성을 목표로, Java/Spring, Node.js 등을 활용한 API 설계 및 데이터베이스 연동, 서버 구축 능력을 함양합니다.",미상,백엔드 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[현업 전문가 멘토링]자바(JAVA)기반 백엔드 & AI 빅데이터 분석 양성과정,케이아이씨캠퍼스학원,,64.3,20230501,20231017,,110,880,서울 강남구,오프라인,0,8339760,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
기업요구를 반영한 디지털비즈니스 웹앱(UX)디자인 & 개발자 양성과정,그린컴퓨터아트학원,,71.7,20230501,20231030,,119,950,대구 중구,오프라인,0,9003150,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"UX/UI 디자이너 양성을 목표로, 사용자 경험 설계, 인터페이스 디자인, 프로토타이핑 및 디자인 시스템 구축 역량을 함양합니다.",미상,디자인,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[K-디지털]유니티기반 메타버스콘텐츠개발,부산예일직업전문학교,,해당없음,20230502,20231122,,140,1116,부산 부산진구,오프라인,0,8153490,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
